2021-01-08 14:00:37.668 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=16h41m52s659ms587µs900ns).
2021-01-08 14:01:34.828 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=57s196ms459µs300ns).
2021-01-08 15:46:57.154 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 15:46:57.850 [restartedMain] WARN  org.apache.tomcat.util.modeler.Registry - The MBean registry cannot be disabled because it has already been initialised
2021-01-08 15:46:58.305 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2021-01-08 15:47:00.240 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 15:49:07.140 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 15:49:07.140 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 15:49:07.161 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 2
2021-01-08 15:49:09.174 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 15:54:26.387 [HikariPool-3 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Thread starvation or clock leap detected (housekeeper delta=2m58s310ms484µs600ns).
2021-01-08 16:05:10.160 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 16:05:10.160 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 16:05:10.181 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 2
2021-01-08 16:05:15.258 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 16:05:15.258 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 16:05:15.279 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 2
2021-01-08 16:08:24.378 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1171e18d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.391 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3ec0076e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.396 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@73b73d5d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.403 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6dd4d72f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.408 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@497114bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.413 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77349188 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.418 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3d2307e6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.425 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3710f451 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.430 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@64fb9bea (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:08:24.438 [http-nio-8001-exec-1] WARN  com.zaxxer.hikari.pool.PoolBase - HikariPool-3 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4142bca4 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-01-08 16:23:42.858 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 16:23:42.858 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 16:23:45.843 [restartedMain] WARN  org.apache.tomcat.util.modeler.Registry - The MBean registry cannot be disabled because it has already been initialised
2021-01-08 16:23:47.273 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2021-01-08 16:23:50.041 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 16:23:50.041 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 16:23:50.062 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 2
2021-01-08 16:24:18.749 [restartedMain] WARN  org.apache.tomcat.util.modeler.Registry - The MBean registry cannot be disabled because it has already been initialised
2021-01-08 16:24:19.584 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2021-01-08 16:24:22.550 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 16:24:22.550 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-edu conflict;retry time: 1
2021-01-08 16:46:51.505 [lettuce-nioEventLoop-12-2] WARN  io.lettuce.core.protocol.ConnectionWatchdog - Cannot reconnect to [192.168.166.128:6379]: Reconnection attempt exceeded timeout of 60 SECONDS 
2021-01-08 16:46:53.530 [HikariPool-5 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=6m4s453ms591µs800ns).
2021-01-08 16:46:57.349 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 16:46:57.349 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 16:46:57.349 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - write DEFAULT_GROUP%40%40service-vod conflict;retry time: 1
2021-01-08 16:47:01.555 [lettuce-nioEventLoop-12-3] WARN  io.lettuce.core.protocol.ConnectionWatchdog - Cannot reconnect to [192.168.166.128:6379]: connection timed out: /192.168.166.128:6379
2021-01-08 16:47:07.825 [com.alibaba.nacos.naming.push.receiver] WARN  com.alibaba.nacos.client.naming - out of date data received, old-t: 1610095623703, new-t: 1610095614443
